,Rank,Movie Title,Movie Year,Certificate,Duration,Genre,Rate,Metascore,Description,Director,Stars,Vote,Gross ($M)
9,10,10. Fight Club ,1999,R,139,Drama,8.8,66,"An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more.",David Fincher," Brad Pitt, Edward Norton, Meat Loaf, Zach Grenier","1,820,268",37.03
8,9,9. Inception ,2010,PG-13,148,"Action, Adventure, Sci-Fi",8.8,74,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,Christopher Nolan," Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Ken Watanabe","2,022,655",292.58
13,14,14. Hamilton ,2020,PG-13,160,"Biography, Drama, History",8.7,90,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",Thomas Kail," Lin-Manuel Miranda, Phillipa Soo, Leslie Odom Jr., Renée Elise Goldsberry","44,141",
14,15,15. The Lord of the Rings: The Two Towers ,2002,PG-13,179,"Action, Adventure, Drama",8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",Peter Jackson," Elijah Wood, Ian McKellen, Viggo Mortensen, Orlando Bloom","1,459,119",342.55
15,16,16. The Matrix ,1999,R,136,"Action, Sci-Fi",8.7,73,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.","Lana Wachowski, Lilly Wachowski"," Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving","1,643,911",171.48
16,17,17. Goodfellas ,1990,R,146,"Biography, Crime, Drama",8.7,90,"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.",Martin Scorsese," Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco","999,623",46.84
17,18,18. Star Wars: Episode V - The Empire Strikes Back ,1980,PG,124,"Action, Adventure, Fantasy",8.7,82,"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy.",Irvin Kershner," Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams","1,139,296",290.48
18,19,19. One Flew Over the Cuckoo's Nest ,1975,R,133,Drama,8.7,83,"A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.",Milos Forman," Jack Nicholson, Louise Fletcher, Michael Berryman, Peter Brocco","901,247",112
26,27,27. Se7en ,1995,R,127,"Crime, Drama, Mystery",8.6,65,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",David Fincher," Morgan Freeman, Brad Pitt, Kevin Spacey, Andrew Kevin Walker","1,414,169",100.13
31,32,32. It's a Wonderful Life ,1946,PG,130,"Drama, Family, Fantasy",8.6,89,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,Frank Capra," James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell","390,884",
30,31,31. Seven Samurai ,1954,Not Rated,207,"Action, Adventure, Drama",8.6,98,A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.,Akira Kurosawa," Toshirô Mifune, Takashi Shimura, Keiko Tsushima, Yukiko Shimazaki","310,435",0.27
29,30,30. Harakiri ,1962,Not Rated,133,"Action, Drama, Mystery",8.6,85,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Masaki Kobayashi," Tatsuya Nakadai, Akira Ishihama, Shima Iwashita, Tetsurô Tanba","38,773",
28,29,29. Star Wars: Episode IV - A New Hope ,1977,PG,121,"Action, Adventure, Fantasy",8.6,90,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",George Lucas," Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness","1,211,042",322.74
27,28,28. The Silence of the Lambs ,1991,R,118,"Crime, Drama, Thriller",8.6,85,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",Jonathan Demme," Jodie Foster, Anthony Hopkins, Lawrence A. Bonney, Kasi Lemmons","1,244,794",130.74
